iter	Passed	Remaining
281	25640	65284
282	25757	65257
283	25847	65165
284	25931	65056
285	26063	65068
286	26121	64894
287	26186	64739
288	26251	64584
289	26354	64523
290	26454	64454
291	26681	64693
292	26692	64408
293	26714	64152
294	26725	63868
295	26771	63671
296	26837	63524
297	26890	63346
298	26945	63174
299	27013	63030
300	27090	62910
301	27173	62805
302	27250	62685
303	27300	62502
304	27380	62391
305	27436	62225
306	27518	62119
307	27587	61982
308	27677	61893
309	27724	61708
310	27817	61626
311	27899	61521
312	28020	61502
313	28320	61871
314	28458	61885
315	28544	61785
316	28705	61847
317	28872	61920
318	28984	61876
319	29079	61793
320	29173	61710
321	29231	61549
322	29365	61550
323	29443	61431
324	29451	61169
325	29461	60912
326	29515	60746
327	29597	60638
328	29690	60554
329	29779	60461
330	29880	60392
331	30021	60404
332	30119	60329
333	30232	60283
334	30314	60177
335	30536	60345
336	30551	60105
337	30598	59929
338	30705	59871
339	30797	59783
340	30869	59656
341	30943	59533
342	30976	59333
343	31047	59207
344	31140	59121
345	31180	58937
346	31284	58871
347	31323	58686
348	31382	58538
349	31436	58382
350	31538	58314
351	31678	58317
352	31691	58086
353	31854	58129
354	31946	58043
355	32011	57908
356	32142	57892
357	32220	57781
358	32283	57642
359	32390	57582
360	32444	57429
361	32506	57291
362	32583	57177
363	32677	57095
364	32805	57071
365	32882	56959
366	33032	56974
367	33119	56878
368	33178	56736
369	33244	56605
370	33282	56427
371	33330	56267
372	33350	56061
373	33573	56194
374	33685	56142
375	33745	56003
376	33807	55867
377	33937	55844
378	33999	55709
379	34036	55533
380	34103	55406
381	34297	55486
382	34373	55374
383	34473	55302
384	34599	55269
385	34706	55207
386	34847	55197
387	34975	55167
388	35022	55008
389	35148	54975
390	35270	54935
391	35365	54852
392	35503	54836
393	35638	54814
394	35742	54745
395	35750	54529
396	35856	54461
397	35969	54405
398	36070	54331
399	36123	54185
400	36245	54141
401	36351	54075
402	36376	53887
403	36399	53698
404	36411	53493
405	36448	53326
406	36531	53226
407	36648	53176
408	36854	53253
409	36898	53098
410	36920	52910
411	36928	52704
412	37096	52724
413	37254	52732
414	37345	52644
415	37468	52599
416	37477	52397
417	37507	52223
418	37623	52169
419	37711	52077
420	37724	51881
421	37825	51808
422	37876	51665
423	37957	51564
424	38052	51482
425	38172	51434
426	38348	51461
427	38451	51388
428	38576	51345
429	38679	51272
430	38756	51166
431	38818	51039
432	38873	50903
433	38941	50785
434	39054	50725
435	39145	50637
436	39226	50536
437	39292	50416
438	39371	50313
439	39470	50234
440	39589	50182
441	39669	50080
442	39771	50005
443	39921	49991
444	40008	49898
445	40137	49856
446	40262	49810
447	40317	49677
448	40386	49561
449	40431	49416
450	40439	49226
451	40453	49044
452	451	43090	52453	452	43241	52454	453	43325	52455	40876	48765
456	40960	48668
457	41046	48575
458	41094	48436
459	41238	48410
460	41348	48345
461	41407	48219
462	461	43990	51227
462	44057	51098
463	44122	50968
464	44207	50862
465	44300	50467	466	44363	50468	467	44439	50469	468	44521	50470	469	44540	50471	470	44652	50472	471	44739	50473	472	44843	49474	473	45028	49967
474	45214	49973
475	45313	49882
476	45387	49764
477	45476	49662
478	45517	49508
479	45703	49512
480	45788	49406
481	45871	49297
482	45974	49210
483	46076	49122
484	46123	48976
485	46237	48901
486	46293	48764
487	46420	48703
488	46513	48606
489	46622	48525
490	46701	48413
491	46769	48290
492	46794	48123
493	46810	47947
494	46903	47850
495	46981	47739
496	47019	47586
497	47026	47404
498	47037	47225
499	47046	47046
500	47057	46869
501	47067	46692
502	47086	46524
503	47105	46357
504	47424	46485
505	47445	46320
506	47550	46237
507	47673	46172
508	47763	46074
509	47856	45980
510	47925	45861
511	48015	45764
512	48033	45598
513	48160	45537
514	48175	45368
515	48346	45348
516	48437	45251
517	48549	45175
518	48620	45060
519	48724	44976
520	48796	44863
521	48851	44734
522	48970	44662
523	49075	44579
524	49147	44466
525	49157	44298
526	49260	44212
527	49428	44185
528	49531	44100
529	49568	43956
530	49690	43888
531	49773	43786
532	49946	43762
533	50022	43652
534	50066	43516
535	50196	43453
536	50224	43303
537	50305	43199
538	50392	43099
539	50545	43057
540	50620	42948
541	50746	42881
542	50969	42896
543	51036	42780
544	51136	42692
545	51195	42569
546	51284	42471
547	51410	42403
548	51420	42241
549	51431	42080
550	51516	41980
551	51619	41893
552	51760	41838
553	51917	41796
554	51994	41689
555	52101	41605
556	52225	41536
557	52291	41421
558	52472	41396
559	52674	41387
560	52894	41391
561	52988	41297
562	53075	41197
563	53161	41096
564	53233	40985
565	53288	40861
566	53333	40728
567	53433	40639
568	53510	40532
569	53613	40445
570	53664	40318
571	53741	40212
572	53848	40127
573	53932	40026
574	54002	39915
575	54012	39577	51586	37663
578	51674	37573
579	51763	37483
580	51871	37407
581	51936	37301
582	51984	37182
583	52154	37151
584	52269	37080
585	52360	36992
586	52429	36888
587	52523	36802
588	52633	36727
589	52684	36611
590	52758	36511
591	52981	36514
592	53203	36516
593	53317	36442
594	53351	36314
595	53363	36172
596	53645	36213
597	53708	36104
598	597	56343	37599	53927	35951
600	599	56599	37601	600	56736	37602	601	56886	37603	54368	35645
604	603	57032	37605	54678	35549
606	54746	35445
607	54876	35380
608	607	57506	37609	55138	35252
610	55228	35162
611	610	57824	36612	611	57945	36613	612	58043	36643
613	58151	36557
614	58198	36433
615	58363	36382
616	58396	36249
617	58567	36202
618	58664	36108
619	58729	35995
620	58796	35622	621	58879	35623	622	58970	35685
623	59079	35598
624	59170	35502
625	59274	35413
626	59375	35322
627	59427	35202
628	59581	35142
629	59674	35046
630	59757	34945
631	59856	34853
632	60007	34790
633	60107	34699
634	60123	34559
635	60213	34462
636	60327	34377
637	60468	34309
638	60579	34224
639	60617	34097
640	60725	34010
641	60943	33983
642	61101	33924
643	61218	33841
644	61304	33741
645	61380	33635
646	61485	33546
647	61496	33405
648	61508	33265
649	61635	33188
650	61690	33072
651	61838	33005
652	61857	32870
653	61876	32735
654	61884	32595
655	61901	32460
656	61917	32325
657	62020	32235
658	62105	32136
659	62227	32056
660	62306	31954
661	62424	31872
662	62481	31758
663	62544	31649
664	62688	31579
665	62795	31492
666	62880	31392
667	62975	31299
668	63033	31186
669	63195	31126
670	63248	31011
671	63344	30917
672	63404	30807
673	63515	30721
674	63649	30646
675	63743	30551
676	63831	30454
677	64100	30442
678	64197	30349
679	64279	30249
680	64406	30169
681	64502	30075
682	64525	29947
683	64629	29858
684	64718	29761
685	64772	29647
686	64912	29574
687	65009	29481
688	65109	29388
689	65184	29285
690	65291	29197
691	65320	29073
692	65361	28955
693	65396	28834
694	65528	28757
695	65601	28697	696	65663	28698	63232	27228
699	63302	27129
700	63365	27027
701	700	65999	28702	701	66051	28703	702	66192	27964
703	66237	27849
704	66309	27746
705	66486	27687
706	66584	27594
707	66716	27515
708	66819	27425
709	67035	27380
710	67197	27313
711	67236	27196
712	67285	27084
713	67356	26980
714	67395	26716	715	67462	26717	716	67549	26661
717	67616	26556
718	67768	26485
719	67856	26388
720	67912	26279
721	67927	26155
722	68118	26097
723	68340	26052
724	68513	25987
725	68565	25877
726	68668	25786
727	68712	25672
728	68860	25598
729	68920	25491
730	69000	25391
731	69063	25285
732	69202	25207
733	69300	25114
734	69399	25021
735	69501	24929
736	69616	24842
737	69723	24752
738	69827	24661
739	70001	24594
740	70073	24492
741	70152	24392
742	70236	24294
743	70378	24216
744	70452	24114
745	70605	24039
746	70613	23915
747	70852	23870
748	70941	23773
749	71043	23681
750	71125	23582
751	71250	23497
752	71344	23402
753	71417	23300
754	71469	23192
755	71486	23072
756	71496	22950
757	71635	22870
758	71848	22813
759	71944	22719
760	72003	22613
761	72014	22492
762	72081	22389
763	72137	22283
764	72193	22766	765	72265	22767	69934	21126
768	70055	21043
769	768	72653	21770	769	72781	21740
770	72908	21655
771	73026	21567
772	73142	21479
773	73189	21370
774	73395	21308
775	73487	21212
776	73572	21115
777	73732	21039
778	73831	20945
779	73923	20850
780	73988	20747
781	74067	20647
782	74158	20552
783	74236	20452
784	74252	20336
785	74294	20227
786	74331	20117
787	74341	20000
788	74404	19897
789	74458	19792
790	74636	19720
791	74724	19624
792	74783	19521
793	74841	19795	72381	18549
796	795	74967	19212
796	75036	19112
797	75114	19013
798	75185	18800	799	75228	18801	72807	17974
802	72853	17873
803	802	75611	18549
803	75710	18456
804	75733	18806	805	75816	18807	806	75900	18808	807	76051	18071
808	76193	17988
809	76242	17883
810	76334	17789
811	76428	17695
812	76457	17586
813	76580	17498
814	76725	17416
815	76880	17335
816	76944	17234
817	76995	17131
818	77020	17021
819	77027	16908
820	77131	16816
821	77157	16707
822	77175	16597
823	77321	16515
824	77372	16412
825	77411	16307
826	77522	16216
827	77603	16120
828	77678	16830	75190	15291
831	830	77824	15832	831	77857	15833	832	77971	15631
833	78021	15835	834	78094	15836	835	78271	15354
836	78365	15261
837	78481	15171
838	78604	15083
839	78703	14991
840	78791	14896
841	78853	14796
842	78864	14687
843	78873	14578
844	78883	14846	76510	13820
847	76609	13731
848	76662	13634
849	76715	13537
850	76818	13450
851	850	79353	13893
851	79391	13791
852	79398	13683
853	79409	13855	854	79498	13856	77112	12867
857	856	79694	13858	857	79782	13859	858	79814	13860	859	79973	13018
860	80043	12922
861	80099	12823
862	80171	12727
863	80207	12625
864	80279	12529
865	80357	12434
866	80482	12346
867	80546	12248
868	80585	12148
869	80592	12042
870	80685	11949
871	80707	11846
872	80731	11744
873	80817	11650
874	80834	11547
875	80950	11458
876	80990	11359
877	81052	11262
878	81114	11880	879	81128	11881	880	81214	10882	881	81291	10883	882	81343	10884	883	81429	10885	884	81479	10886	79106	10077
887	79256	9996
888	79361	9909
889	79888	81905890	795889	8199891	79617	9639
892	79688	9548
893	79791892	82894	79861893	82895	79928	9277
896	80018895	82897	80067896	82596	9484
897	82677	9391
898	82736	9295
899	82832	9203
900	82937	9112
901	82950	9012
902	82904	80541903	83026	8817
904	83109	8724
905	83263	8638
906	83281	8539
907	83327	8442
908	83483	8357
909	83514	8259
910	83603	8167
911	83654	8071
912	83717	7977
913	83768	7881
914	83860	7790
915	83879	7691
916	83922	7595
917	83945	7498
918	83956	7399
919	84007	7304
920	84014	7206
921	84923	81613922	84924	81679	6622
925	81702	6529
926	81747	6437
927	81765	6343
928	81777927	84929	81864928	84930	81886929	84931	81970930	84436	6257
931	84456	6162
932	84468	6065
933	84481	5969
934	84936	82068935	84937	82122936	84938	82175	5338
939	82213	5247
940	82236	5156
941	82269	5065
942	82274	4973
943	82306	4882
944	82349	4792
945	82367	4701
946	82394	4611
947	82428	4521
948	82450	4430
949	82473	4340
950	82496	4250
951	82506	4159
952	82547	4071
953	82565	3981
954	82606	3892
955	82619	3802
956	82656	3713
957	82671	3624
958	82678	3534
959	82686	3445
960	82695	3356
961	82704	3266
962	82716	3178
963	82729	3089
964	82741	3000
965	82746	2912
966	82754	2824
967	82766	2736
968	82783	2648
969	82791	2560
970	82797	2472
971	82804	2385
972	82821	2298
973	82828	2211
974	82835	2123
975	82845	2037
976	82852	1950
977	82859	1863
978	82868	1777
35	2002
978	89051	1910
979	89069	1817
980	89089	1725
981	89097	1633
982	89102	1540
983	89110	1448
984	89118	1357
985	89125	1265
986	89142	1174
987	89153	1082
988	89164	991
989	89182	900
990	89189	809
991	89205	719
992	89212	628
993	89218	538
994	89225	448
995	89232	358
996	89238	268
997	89244	178
998	89248	89
999	89251	0

996	85557	257
997	85563	171
998	85569	85
999	85574	0
